doi,name,code,affiliations,text
10.7717/peerj.73,"Blaine R. Roberts",31,"The Florey Institute of Neuroscience and Mental Health, University of Melbourne, Parkville, Victoria, Australia","Timothy M. Ryan, Joanne Caine, Julie Nigro and Blaine R. Roberts conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.73,"Haydyn D.T. Mertens",14,"SAXS/WAXS Beamline, Australian Synchrotron, Clayton, Victoria, Australia","Haydyn D.T. Mertens performed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.73,"Nigel Kirby",8,"SAXS/WAXS Beamline, Australian Synchrotron, Clayton, Victoria, Australia","Nigel Kirby and Colin L. Masters contributed reagents/materials/analysis tools."
10.7717/peerj.73,"Colin L. Masters",8,"The Florey Institute of Neuroscience and Mental Health, University of Melbourne, Parkville, Victoria, Australia","Nigel Kirby and Colin L. Masters contributed reagents/materials/analysis tools."
10.7717/peerj.73,"Kerry Breheney",10,"Materials Science and Engineering, Preventative Health Flagship, Commonwealth Scientific and Industrial Research Organization, Parkville, Victoria, Australia","Kerry Breheney and Lynne J. Waddington performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.73,"Lynne J. Waddington",10,"Materials Science and Engineering, Preventative Health Flagship, Commonwealth Scientific and Industrial Research Organization, Parkville, Victoria, Australia","Kerry Breheney and Lynne J. Waddington performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.73,"Victor A. Streltsov",12,"Materials Science and Engineering, Preventative Health Flagship, Commonwealth Scientific and Industrial Research Organization, Parkville, Victoria, Australia","Victor A. Streltsov analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.73,"Cyril Curtain",13,"The Florey Institute of Neuroscience and Mental Health, University of Melbourne, Parkville, Victoria, Australia","Cyril Curtain conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.74,"Dimitrios Vlachakis",31,"Bioinformatics & Medical Informatics Team, Biomedical Research Foundation, Academy of Athens, Athens, Greece","Dimitrios Vlachakis and Sophia Kossida conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.74,"Sophia Kossida",31,"Bioinformatics & Medical Informatics Team, Biomedical Research Foundation, Academy of Athens, Athens, Greece","Dimitrios Vlachakis and Sophia Kossida conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.74,"Vassiliki Lila Koumandou",30,"Bioinformatics & Medical Informatics Team, Biomedical Research Foundation, Academy of Athens, Athens, Greece","Vassiliki Lila Koumandou performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.75,"Aditya Singh",15,"Global Health and Social Care Unit, School of Health Sciences and Social Work, University of Portsmouth, Portsmouth, United Kingdom","Aditya Singh conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote and edited the paper."
10.7717/peerj.75,"Abhishek Kumar",31,"International Institute for Population Sciences, Mumbai, India","Abhishek Kumar conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.75,"Amit Kumar",20,"International Institute for Population Sciences, Mumbai, India","Amit Kumar analyzed the data and wrote the paper."
10.7717/peerj.76,"Steven Woltering",23,"University of Toronto, Canada","Steven Woltering conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.76,"Narges Bazargani",6,"University College London, England","Narges Bazargani performed the experiments, analyzed the data."
10.7717/peerj.76,"Zhong-Xu Liu",7,"University of Toronto, Canada","Zhong-Xu Liu conceived and designed the experiments, performed the experiments, analyzed the data."
10.7717/peerj.77,"Quentin J. Groom",31,"Botanical Society of the British Isles, Botany Department, The Natural History Museum, London, UK","Quentin J. Groom conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper, made other contributions."
10.7717/peerj.78,"Elizabeth HB Hellen",23,"Centre for Genetics and Genomics, School of Biology, University of Nottingham, University Park, Nottingham, UK","Elizabeth HB Hellen conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.78,"John FY Brookfield",17,"Centre for Genetics and Genomics, School of Biology, University of Nottingham, University Park, Nottingham, UK","John FY Brookfield conceived and designed the experiments, wrote the paper."
10.7717/peerj.79,"Sara Singhal",17,"Department of Emergency Medicine, University of Kentucky, Lexington, Kentucky, USA","Sara Singhal conceived and designed the experiments, wrote the paper."
10.7717/peerj.79,"Mathias W. Allen",7,"Department of Emergency Medicine, Wake Forest School of Medicine, Winston-Salem, North Carolina, USA","Mathias W. Allen conceived and designed the experiments, performed the experiments, analyzed the data."
10.7717/peerj.79,"John-Ryan McAnnally",6,"Department of Emergency Medicine, University of Tennessee College of Medicine, Chattanooga, Tennessee, USA","John-Ryan McAnnally performed the experiments, analyzed the data."
10.7717/peerj.79,"Kenneth S. Smith",16,"University of Alabama, School of Medicine, USA","Kenneth S. Smith wrote the paper."
10.7717/peerj.79,"John P. Donnelly",22,"Department of Epidemiology, University of Alabama at Birmingham, USA","John P. Donnelly performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.79,"Henry E. Wang",23,"Department of Emergency Medicine, University of Alabama School of Medicine, USA","Henry E. Wang conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.8,"Uta Francke",21,"23andMe, Inc., Mountain View, CA, USA; Department of Genetics, Stanford University School of Medicine, Stanford, CA, USA","Uta Francke conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.8,"Cheri Dijamco",6,"23andMe, Inc., Mountain View, CA, USA","Cheri Dijamco performed the experiments, analyzed the data."
10.7717/peerj.8,"Amy K. Kiefer",4,"23andMe, Inc., Mountain View, CA, USA","Amy K. Kiefer analyzed the data."
10.7717/peerj.8,"Nicholas Eriksson",9,"23andMe, Inc., Mountain View, CA, USA","Nicholas Eriksson conceived and designed the experiments, contributed reagents/materials/analysis tools, database access."
10.7717/peerj.8,"Bianca Moiseff",20,"23andMe, Inc., Mountain View, CA, USA","Bianca Moiseff analyzed the data, wrote the paper."
10.7717/peerj.8,"Joyce Y. Tung",1,"23andMe, Inc., Mountain View, CA, USA","Joyce Y. Tung conceived and designed the experiments."
10.7717/peerj.8,"Joanna L. Mountain",17,"23andMe, Inc., Mountain View, CA, USA","Joanna L. Mountain conceived and designed the experiments, wrote the paper."
10.7717/peerj.80,"Matthew Z. Tien",31,"Department of Biochemistry & Molecular Biology, The University of Chicago, Chicago, IL, USA","Matthew Z. Tien and Claus O. Wilke conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.80,"Claus O. Wilke",31,"Section of Integrative Biology, Institute for Cellular and Molecular Biology, and Center for Computational Biology and Bioinformatics, The University of Texas at Austin, Austin, TX, USA","Matthew Z. Tien and Claus O. Wilke conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.80,"Dariya K. Sydykova",25,"Section of Integrative Biology, Institute for Cellular and Molecular Biology, and Center for Computational Biology and Bioinformatics, The University of Texas at Austin, Austin, TX, USA","Dariya K. Sydykova and Austin G. Meyer conceived and designed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.80,"Austin G. Meyer",25,"Section of Integrative Biology, Institute for Cellular and Molecular Biology, and Center for Computational Biology and Bioinformatics, The University of Texas at Austin, Austin, TX, USA; School of Medicine, Texas Tech University Health Sciences Center, Lubbock, TX, USA","Dariya K. Sydykova and Austin G. Meyer conceived and designed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.81,"Gareth J. Williams",23,"Scripps Institution of Oceanography, University of California, San Diego, La Jolla, CA, USA","Gareth J. Williams and Jennifer E. Smith conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.81,"Jennifer E. Smith",23,"Scripps Institution of Oceanography, University of California, San Diego, La Jolla, CA, USA","Gareth J. Williams and Jennifer E. Smith conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.81,"Eric J. Conklin",2,"The Nature Conservancy, Honolulu, Hawaii, USA","Eric J. Conklin performed the experiments."
10.7717/peerj.81,"Jamison M. Gove",20,"Coral Reef Ecosystem Division, Pacific Islands Fisheries Science Center, USA; Joint Institute for Marine and Atmospheric Research, University of Hawaii at Manoa, Honolulu, Hawaii, USA","Jamison M. Gove analyzed the data, wrote the paper."
10.7717/peerj.81,"Enric Sala",8,"National Geographic Society, Washington, DC, USA; Centre d’Estudis Avançats de Blanes (CSIC), Blanes, Spain","Enric Sala contributed reagents/materials/analysis tools."
10.7717/peerj.81,"Stuart A. Sandin",18,"Scripps Institution of Oceanography, University of California, San Diego, La Jolla, CA, USA","Stuart A. Sandin performed the experiments, wrote the paper."
10.7717/peerj.82,"Stephanie Pildner von Steinburg",23,"Frauenklinik und Poliklinik der Technischen Universität München, Munich, Germany","Stephanie Pildner von Steinburg conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.82,"Anne-Laure Boulesteix",29,"Frauenklinik und Poliklinik der Technischen Universität München, Munich, Germany; Sylvia Lawry Centre for Multiple Sclerosis Research e.V., Munich, Germany; Ludwig Maximilians University Munich, Munich, Germany","Anne-Laure Boulesteix and Martin Daumer conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.82,"Martin Daumer",29,"Sylvia Lawry Centre for Multiple Sclerosis Research e.V., Munich, Germany; Trium Analysis Online GmbH, Munich, Germany","Anne-Laure Boulesteix and Martin Daumer conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.82,"Christian Lederer",12,"Sylvia Lawry Centre for Multiple Sclerosis Research e.V., Munich, Germany","Christian Lederer analyzed the data, contributed reagents/materials/analysis tools, critical review of manucript."
10.7717/peerj.82,"Stefani Grunow",12,"Trium Analysis Online GmbH, Munich, Germany","Stefani Grunow analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.82,"Sven Schiermeier",22,"Frauenklinik, Universität Witten, Witten-Herdecke, Germany","Sven Schiermeier performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.82,"Wolfgang Hatzmann",2,"Frauenklinik, Universität Witten, Witten-Herdecke, Germany","Wolfgang Hatzmann performed the experiments, and critical review of mansucript."
10.7717/peerj.82,"Karl-Theodor M. Schneider",3,"Frauenklinik und Poliklinik der Technischen Universität München, Munich, Germany","Karl-Theodor M. Schneider conceived and designed the experiments, performed the experiments, and critical review of manuscript."
10.7717/peerj.83,"Mark C. Mainwaring",22,"Department of Biological Sciences, Macquarie University, Sydney, NSW, Australia","Mark C. Mainwaring performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.83,"Simon C. Griffith",21,"Department of Biological Sciences, Macquarie University, Sydney, NSW, Australia; School of Biological, Earth & Environmental Sciences, University of New South Wales, Sydney, NSW, Australia","Simon C. Griffith conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.84,"Narasimhachar Srinivasakumar",31,"Division of Hematology/Oncology, Department of Internal Medicine, Saint Louis University, Saint Louis, Missouri, USA","Narasimhachar Srinivasakumar conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.85,"Dimitrios Vlachakis",31,"Bioinformatics & Medical Informatics Team, Biomedical Research Foundation, Academy of Athens, Athens, Greece","Dimitrios Vlachakis and Sophia Kossida conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.85,"Sophia Kossida",31,"Bioinformatics & Medical Informatics Team, Biomedical Research Foundation, Academy of Athens, Athens, Greece","Dimitrios Vlachakis and Sophia Kossida conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.86,"Miguel Alcaide",31,"Department of Organismic and Evolutionary Biology and Museum of Comparative Zoology, Harvard University, Cambridge, MA, USA","Miguel Alcaide conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.86,"Mark Liu",11,"Department of Organismic and Evolutionary Biology and Museum of Comparative Zoology, Harvard University, Cambridge, MA, USA","Mark Liu conceived and designed the experiments, performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.86,"Scott V. Edwards",28,"Department of Organismic and Evolutionary Biology and Museum of Comparative Zoology, Harvard University, Cambridge, MA, USA","Scott V. Edwards analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.87,"Brian J. Wells",23,"Department of Quantitative Health Sciences, Cleveland Clinic, Cleveland, OH, United States","Brian J. Wells conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.87,"Rachel Roth",20,"Department of Family Medicine, Swedish Hospital, Seattle, WA, United States","Rachel Roth and Amy S. Nowacki analyzed the data, wrote the paper."
10.7717/peerj.87,"Amy S. Nowacki",20,"Department of Quantitative Health Sciences, Cleveland Clinic, Cleveland, OH, United States","Rachel Roth and Amy S. Nowacki analyzed the data, wrote the paper."
10.7717/peerj.87,"Susana Arrigain",6,"Department of Quantitative Health Sciences, Cleveland Clinic, Cleveland, OH, United States","Susana Arrigain and Changhong Yu performed the experiments, analyzed the data."
10.7717/peerj.87,"Changhong Yu",6,"Department of Quantitative Health Sciences, Cleveland Clinic, Cleveland, OH, United States","Susana Arrigain and Changhong Yu performed the experiments, analyzed the data."
10.7717/peerj.87,"Wayne A. Rosenkrans",1,"Center for Biomedical Innovation, Personalized Medicine Coalition, Massachusetts Institute of Technology, Cambridge, MA, United States","Wayne A. Rosenkrans Jr. conceived and designed the experiments."
10.7717/peerj.87,"Michael W. Kattan",3,"Department of Quantitative Health Sciences, Cleveland Clinic, Cleveland, OH, United States","Michael W. Kattan conceived and designed the experiments, performed the experiments."
10.7717/peerj.88,"Luciano Fadiga",31,"Department of Biomedical and Specialty Surgical Sciences, Section of Human Physiology, University of Ferrara, Ferrara, Italy; Department of Robotics, Brain and Cognitive Sciences, Italian Institute of Technology, Genova, Italy","Luciano Fadiga conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.88,"Luana Caselli",20,"Department of Biomedical and Specialty Surgical Sciences, Section of Human Physiology, University of Ferrara, Ferrara, Italy","Luana Caselli, Banty Tia and Riccardo Viaro analyzed the data, wrote the paper."
10.7717/peerj.88,"Banty Tia",20,"Department of Robotics, Brain and Cognitive Sciences, Italian Institute of Technology, Genova, Italy","Luana Caselli, Banty Tia and Riccardo Viaro analyzed the data, wrote the paper."
10.7717/peerj.88,"Riccardo Viaro",20,"Department of Robotics, Brain and Cognitive Sciences, Italian Institute of Technology, Genova, Italy","Luana Caselli, Banty Tia and Riccardo Viaro analyzed the data, wrote the paper."
10.7717/peerj.88,"Laila Craighero",2,"Department of Biomedical and Specialty Surgical Sciences, Section of Human Physiology, University of Ferrara, Ferrara, Italy","Laila Craighero performed the experiments."
10.7717/peerj.88,"Benno Gesierich",6,"Department of Biomedical and Specialty Surgical Sciences, Section of Human Physiology, University of Ferrara, Ferrara, Italy","Benno Gesierich performed the experiments, analyzed the data."
10.7717/peerj.88,"Andriy Oliynyk",14,"Department of Biomedical and Specialty Surgical Sciences, Section of Human Physiology, University of Ferrara, Ferrara, Italy","Andriy Oliynyk performed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.89,"Ivan Gregor",22,"Max-Planck Research Group for Computational Genomics and Epidemiology, Max-Planck Institute for Informatics, Saarbrücken, Germany","Ivan Gregor and Lars Steinbrück performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.89,"Lars Steinbrück",22,"Department of Algorithmic Bioinformatics, Heinrich-Heine-University Düsseldorf, Düsseldorf, Germany","Ivan Gregor and Lars Steinbrück performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.89,"Alice C. McHardy",21,"Max-Planck Research Group for Computational Genomics and Epidemiology, Max-Planck Institute for Informatics, Saarbrücken, Germany; Department of Algorithmic Bioinformatics, Heinrich-Heine-University Düsseldorf, Düsseldorf, Germany","Alice C. McHardy conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.9,"Michael B. McCamy",23,"Department of Neurobiology, Barrow Neurological Institute, USA","Michael B. McCamy conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.9,"Ali Najafian Jazi",3,"Department of Neurobiology, Barrow Neurological Institute, USA","Ali Najafian Jazi conceived and designed the experiments, performed the experiments."
10.7717/peerj.9,"Jorge Otero-Millan",1,"Department of Neurobiology, Barrow Neurological Institute, USA; Department of Signal Theory and Communications, University of Vigo, Spain","Jorge Otero-Millan and Stephen L. Macknik conceived and designed the experiments."
10.7717/peerj.9,"Stephen L. Macknik",1,"Department of Neurosurgery, Barrow Neurological Institute, USA; Department of Neurobiology, Barrow Neurological Institute, USA","Jorge Otero-Millan and Stephen L. Macknik conceived and designed the experiments."
10.7717/peerj.9,"Susana Martinez-Conde",21,"Department of Neurobiology, Barrow Neurological Institute, USA","Susana Martinez-Conde conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.90,"Gerardo Alvarez-Uria",31,"Department of Infectious Diseases, Rural Development Trust Hospital, Bathalapalli, AP, India","Gerardo Alvarez-Uria conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.91,"Jason D. Merker",31,"Department of Pathology, Stanford University School of Medicine, Stanford, CA, USA","Jason D. Merker conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.91,"Naomi O’Grady",25,"Illumina, Inc., San Diego, CA, USA","Naomi O’Grady and Joanne M. Yeakley conceived and designed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.91,"Joanne M. Yeakley",25,"Illumina, Inc., San Diego, CA, USA","Naomi O’Grady and Joanne M. Yeakley conceived and designed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.91,"Linda Gojenola",3,"Department of Pathology, Stanford University School of Medicine, Stanford, CA, USA","Linda Gojenola conceived and designed the experiments, performed the experiments."
10.7717/peerj.91,"Mai Dao",2,"Department of Pathology, Stanford University School of Medicine, Stanford, CA, USA","Mai Dao performed the experiments."
10.7717/peerj.91,"Ross Lenta",11,"Illumina, Inc., San Diego, CA, USA","Ross Lenta conceived and designed the experiments, performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.91,"Iris Schrijver",21,"Department of Pathology, Stanford University School of Medicine, Stanford, CA, USA; Department of Pediatrics, Stanford University School of Medicine, Stanford, CA, USA","Iris Schrijver conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.92,"Tavis K. Anderson",31,"Graduate Program in Ecology and Evolution, Rutgers University, New Brunswick, NJ, USA; Virus and Prion Research Unit, National Animal Disease Center, USDA-ARS, Ames, IA, USA","Tavis K. Anderson conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.92,"Michael V.K. Sukhdeo",24,"Department of Ecology, Evolution, and Natural Resources, Rutgers University, New Brunswick, NJ, USA","Michael V.K. Sukhdeo contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.93,"Russell Dinnage",31,"Ecology and Evolutionary Biology, University of Toronto, Toronto, ON, Canada","Russell Dinnage conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.94,"Amber L. Pearson",31,"Department of Public Health, University of Otago, Wellington, New Zealand","Amber L. Pearson conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.94,"Nick Wilson",21,"Department of Public Health, University of Otago, Wellington, New Zealand","Nick Wilson conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.96,"Jay Willis",31,"Turnpenny Horsfield Associates, Southampton, UK","Jay Willis conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.97,"Maria da Gloria Carvalho",15,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Maria da Gloria Carvalho and Fabiana C. Pimenta conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, supervised much of the experimentation, compiled the data, and edited the paper."
10.7717/peerj.97,"Fabiana C. Pimenta",15,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Maria da Gloria Carvalho and Fabiana C. Pimenta conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, supervised much of the experimentation, compiled the data, and edited the paper."
10.7717/peerj.97,"Iaci Moura",2,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Iaci Moura, Alexis Roundtree, Robert E. Gertz Jr, Zhongya Li and Geofrey Jagero performed the experiments."
10.7717/peerj.97,"Alexis Roundtree",2,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Iaci Moura, Alexis Roundtree, Robert E. Gertz Jr, Zhongya Li and Geofrey Jagero performed the experiments."
10.7717/peerj.97,"Robert E. Gertz",2,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Iaci Moura, Alexis Roundtree, Robert E. Gertz Jr, Zhongya Li and Geofrey Jagero performed the experiments."
10.7717/peerj.97,"Zhongya Li",2,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Iaci Moura, Alexis Roundtree, Robert E. Gertz Jr, Zhongya Li and Geofrey Jagero performed the experiments."
10.7717/peerj.97,"Geofrey Jagero",2,"Kenya Medical Research Institute, Kenya; International Emerging Infections Program, Centers for Disease Control and Prevention, Kenya","Iaci Moura, Alexis Roundtree, Robert E. Gertz Jr, Zhongya Li and Geofrey Jagero performed the experiments."
10.7717/peerj.97,"Godfrey Bigogo",8,"Kenya Medical Research Institute, Kenya; International Emerging Infections Program, Centers for Disease Control and Prevention, Kenya","Godfrey Bigogo, Muthoni Junghae and Laura Conklin contributed reagents/materials/analysis tools, planned and organized carriage study, facilitated field work."
10.7717/peerj.97,"Muthoni Junghae",8,"Kenya Medical Research Institute, Kenya; International Emerging Infections Program, Centers for Disease Control and Prevention, Kenya","Godfrey Bigogo, Muthoni Junghae and Laura Conklin contributed reagents/materials/analysis tools, planned and organized carriage study, facilitated field work."
10.7717/peerj.97,"Laura Conklin",8,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Godfrey Bigogo, Muthoni Junghae and Laura Conklin contributed reagents/materials/analysis tools, planned and organized carriage study, facilitated field work."
10.7717/peerj.97,"Daniel R. Feikin",12,"Kenya Medical Research Institute, Kenya; International Emerging Infections Program, Centers for Disease Control and Prevention, Kenya","Daniel R. Feikin analyzed the data, contributed reagents/materials/analysis tools, supervised fieldwork in Kenya, planned and organized carriage study, facilitated field work, edited manuscript."
10.7717/peerj.97,"Robert F. Breiman",8,"Kenya Medical Research Institute, Kenya; International Emerging Infections Program, Centers for Disease Control and Prevention, Kenya","Robert F. Breiman contributed reagents/materials/analysis tools, supervised fieldwork in Kenya, planned and organized carriage study, facilitated field work."
10.7717/peerj.97,"Cynthia G. Whitney",12,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Cynthia G. Whitney analyzed the data, contributed reagents/materials/analysis tools, planned and organized carriage study, edited manuscript."
10.7717/peerj.97,"Bernard W. Beall",29,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Bernard W. Beall conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper, supervised much of the experimentation."
